names,names,stat,log2FoldChange,pvals,padj,p_log10
Gm11558,Gm11558,-0.0031321794,-14.380328,0.9975008864334501,1.0,-0.0
Gm9110,Gm9110,-0.0031321794,-13.008643,0.9975008864334501,1.0,-0.0
Gm7871,Gm7871,-0.0031321794,-12.108257,0.9975008864334501,1.0,-0.0
Gm18873,Gm18873,-0.0031321794,-13.160785,0.9975008864334501,1.0,-0.0
Gm35998,Gm35998,-0.0031321794,-13.965333,0.9975008864334501,1.0,-0.0
Olfr700,Olfr700,-0.0031321794,-13.425156,0.9975008864334501,1.0,-0.0
Gm29348,Gm29348,-0.0031321794,-13.930067,0.9975008864334501,1.0,-0.0
Gm26401,Gm26401,-0.0031321794,-11.992018,0.9975008864334501,1.0,-0.0
Gm44301,Gm44301,-0.0031321794,-13.358341,0.9975008864334501,1.0,-0.0
Gm28181,Gm28181,-0.0031321794,-13.00554,0.9975008864334501,1.0,-0.0
Gm43833,Gm43833,-0.0031321794,-12.545133,0.9975008864334501,1.0,-0.0
Gm47668,Gm47668,-0.0031321794,-13.856274,0.9975008864334501,1.0,-0.0
Trav21-dv12,Trav21-dv12,-0.0031321794,-14.017616,0.9975008864334501,1.0,-0.0
Olfr1093,Olfr1093,-0.0031321794,-13.270995,0.9975008864334501,1.0,-0.0
1700003H04Rik,1700003H04Rik,-0.0031321794,-13.170325,0.9975008864334501,1.0,-0.0
Gm19640,Gm19640,-0.0031321794,-13.492662,0.9975008864334501,1.0,-0.0
Gm44506,Gm44506,-0.0031321794,-13.211885,0.9975008864334501,1.0,-0.0
C230079O03Rik,C230079O03Rik,-0.0031321794,-12.724671,0.9975008864334501,1.0,-0.0
Trav17,Trav17,-0.0031321794,-12.6415825,0.9975008864334501,1.0,-0.0
Gm14250,Gm14250,-0.0031321794,-13.076555,0.9975008864334501,1.0,-0.0
Olfr2,Olfr2,-0.0031321794,-13.393697,0.9975008864334501,1.0,-0.0
9030619P08Rik,9030619P08Rik,-0.0031321794,-13.459678,0.9975008864334501,1.0,-0.0
Ifi47,Ifi47,-0.0031321794,-12.830642,0.9975008864334501,1.0,-0.0
Olfr1102,Olfr1102,-0.0031321794,-13.3296,0.9975008864334501,1.0,-0.0
Olfr702,Olfr702,-0.0031321794,-12.822514,0.9975008864334501,1.0,-0.0
Krtap4-13,Krtap4-13,-0.0031321794,-12.983129,0.9975008864334501,1.0,-0.0
Gm44853,Gm44853,-0.0031321794,-12.522188,0.9975008864334501,1.0,-0.0
Gm44784,Gm44784,-0.0031321794,-13.077344,0.9975008864334501,1.0,-0.0
Gm11200,Gm11200,-0.0031321794,-13.564024,0.9975008864334501,1.0,-0.0
Zfp7,Zfp7,-0.0031321794,-12.995786,0.9975008864334501,1.0,-0.0
Gm6783,Gm6783,-0.0031321794,-13.151583,0.9975008864334501,1.0,-0.0
Akap4,Akap4,-0.0031321794,-12.910227,0.9975008864334501,1.0,-0.0
Trdv4,Trdv4,-0.0031321794,-13.050065,0.9975008864334501,1.0,-0.0
Gm14676,Gm14676,-0.0031321794,-12.878122,0.9975008864334501,1.0,-0.0
Gm48599,Gm48599,-0.0031321794,-12.262404,0.9975008864334501,1.0,-0.0
Gm47325,Gm47325,-0.0031321794,-13.47248,0.9975008864334501,1.0,-0.0
Gm43576,Gm43576,-0.0031321794,-12.539767,0.9975008864334501,1.0,-0.0
4930447F04Rik,4930447F04Rik,-0.0031321794,-13.298437,0.9975008864334501,1.0,-0.0
Mir743b,Mir743b,-0.0031321794,-15.385228,0.9975008864334501,1.0,-0.0
Ndufb4c,Ndufb4c,-0.0031321794,-13.40612,0.9975008864334501,1.0,-0.0
Gm13862,Gm13862,-0.0031321794,-13.214272,0.9975008864334501,1.0,-0.0
Gm47146,Gm47146,-0.0031321794,-13.704019,0.9975008864334501,1.0,-0.0
Sult2a3,Sult2a3,-0.0031321794,-12.690117,0.9975008864334501,1.0,-0.0
Gm48068,Gm48068,-0.0031321794,-12.9075775,0.9975008864334501,1.0,-0.0
Olfr1028,Olfr1028,-0.0031321794,-13.40861,0.9975008864334501,1.0,-0.0
Trav23,Trav23,-0.0031321794,-13.412677,0.9975008864334501,1.0,-0.0
Slurp2,Slurp2,-0.0031321794,-12.884119,0.9975008864334501,1.0,-0.0
Olfr1031,Olfr1031,-0.0031321794,-14.545938,0.9975008864334501,1.0,-0.0
Gm28976,Gm28976,-0.0031321794,-12.986862,0.9975008864334501,1.0,-0.0
Gm45268,Gm45268,-0.0031321794,-13.137482,0.9975008864334501,1.0,-0.0
Olfr1032,Olfr1032,-0.0031321794,-12.877188,0.9975008864334501,1.0,-0.0
Gm5711,Gm5711,-0.0031321794,-12.766609,0.9975008864334501,1.0,-0.0
Trdv3,Trdv3,-0.0031321794,-13.535461,0.9975008864334501,1.0,-0.0
Gm43617,Gm43617,-0.0031321794,-13.001194,0.9975008864334501,1.0,-0.0
Gm43619,Gm43619,-0.0031321794,-14.056694,0.9975008864334501,1.0,-0.0
Gm25346,Gm25346,-0.0031321794,-16.630266,0.9975008864334501,1.0,-0.0
Gm18484,Gm18484,-0.0031321794,-12.164587,0.9975008864334501,1.0,-0.0
4933433F19Rik,4933433F19Rik,-0.0031321794,-13.263731,0.9975008864334501,1.0,-0.0
Gm14293,Gm14293,-0.0031321794,-14.186998,0.9975008864334501,1.0,-0.0
4930440I19Rik,4930440I19Rik,-0.0031321794,-13.841698,0.9975008864334501,1.0,-0.0
Olfr1255,Olfr1255,-0.0031321794,-12.073142,0.9975008864334501,1.0,-0.0
Gm23968,Gm23968,-0.0031321794,-14.357177,0.9975008864334501,1.0,-0.0
Gm9775,Gm9775,-0.0031321794,-12.020935,0.9975008864334501,1.0,-0.0
Gm22606,Gm22606,-0.0031321794,-13.756666,0.9975008864334501,1.0,-0.0
Gm23299,Gm23299,-0.0031321794,-13.377483,0.9975008864334501,1.0,-0.0
Gm36520,Gm36520,-0.0031321794,-12.977581,0.9975008864334501,1.0,-0.0
Gm47025,Gm47025,-0.0031321794,-13.346583,0.9975008864334501,1.0,-0.0
Mir6381,Mir6381,-0.0031321794,-15.351375,0.9975008864334501,1.0,-0.0
Gm43116,Gm43116,-0.0031321794,-13.145033,0.9975008864334501,1.0,-0.0
Gm6376,Gm6376,-0.0031321794,-11.571529,0.9975008864334501,1.0,-0.0
Gm22944,Gm22944,-0.0031321794,-12.551141,0.9975008864334501,1.0,-0.0
Gm4774,Gm4774,-0.0031321794,-13.1745405,0.9975008864334501,1.0,-0.0
Gm48847,Gm48847,-0.0031321794,-13.244467,0.9975008864334501,1.0,-0.0
Gm18349,Gm18349,-0.0031321794,-14.872572,0.9975008864334501,1.0,-0.0
Gm12169,Gm12169,-0.0031321794,-12.640734,0.9975008864334501,1.0,-0.0
Olfr504,Olfr504,-0.0031321794,-12.679148,0.9975008864334501,1.0,-0.0
Gm32754,Gm32754,-0.0031321794,-12.587114,0.9975008864334501,1.0,-0.0
Usp17le,Usp17le,-0.0031321794,-12.730609,0.9975008864334501,1.0,-0.0
Gm25179,Gm25179,-0.0031321794,-13.968132,0.9975008864334501,1.0,-0.0
Mrgpra4,Mrgpra4,-0.0031321794,-12.820443,0.9975008864334501,1.0,-0.0
Gm20786,Gm20786,-0.0031321794,-12.75897,0.9975008864334501,1.0,-0.0
Gm18505,Gm18505,-0.0031321794,-12.722343,0.9975008864334501,1.0,-0.0
Gm24715,Gm24715,-0.0031321794,-15.375224,0.9975008864334501,1.0,-0.0
4930402D18Rik,4930402D18Rik,-0.0031321794,-12.784917,0.9975008864334501,1.0,-0.0
Gm32693,Gm32693,-0.0031321794,-13.795805,0.9975008864334501,1.0,-0.0
Gm28666,Gm28666,-0.0031321794,-12.864204,0.9975008864334501,1.0,-0.0
Lyzl4os,Lyzl4os,-0.0031321794,-13.438302,0.9975008864334501,1.0,-0.0
Gm14222,Gm14222,-0.0031321794,-12.643987,0.9975008864334501,1.0,-0.0
Gm18658,Gm18658,-0.0031321794,-13.580027,0.9975008864334501,1.0,-0.0
Zfp572,Zfp572,-0.0031321794,-13.250761,0.9975008864334501,1.0,-0.0
4933412E24Rik,4933412E24Rik,-0.0031321794,-12.898718,0.9975008864334501,1.0,-0.0
Gm14597,Gm14597,-0.0031321794,-12.546961,0.9975008864334501,1.0,-0.0
Gm37616,Gm37616,-0.0031321794,-12.198136,0.9975008864334501,1.0,-0.0
Olfr648,Olfr648,-0.0031321794,-12.903284,0.9975008864334501,1.0,-0.0
Gm11761,Gm11761,-0.0031321794,-12.39112,0.9975008864334501,1.0,-0.0
Gm25072,Gm25072,-0.0031321794,-13.797028,0.9975008864334501,1.0,-0.0
Gm24406,Gm24406,-0.0031321794,-14.553882,0.9975008864334501,1.0,-0.0
Gm18585,Gm18585,-0.0031321794,-12.382351,0.9975008864334501,1.0,-0.0
Mrgpra14,Mrgpra14,-0.0031321794,-13.400945,0.9975008864334501,1.0,-0.0
Gm16075,Gm16075,-0.0031321794,-12.380669,0.9975008864334501,1.0,-0.0
AC100212.4,AC100212.4,-0.0031321794,-14.243162,0.9975008864334501,1.0,-0.0
Gm6353,Gm6353,-0.0031321794,-11.888089,0.9975008864334501,1.0,-0.0
Pih1d3,Pih1d3,-0.0031321794,-13.79919,0.9975008864334501,1.0,-0.0
Gm14391,Gm14391,-0.0031321794,-12.428599,0.9975008864334501,1.0,-0.0
Gm7546,Gm7546,-0.0031321794,-13.43875,0.9975008864334501,1.0,-0.0
Gm45024,Gm45024,-0.0031321794,-14.001805,0.9975008864334501,1.0,-0.0
Gm34078,Gm34078,-0.0031321794,-13.688879,0.9975008864334501,1.0,-0.0
Gm22723,Gm22723,-0.0031321794,-16.620829,0.9975008864334501,1.0,-0.0
Gm23592,Gm23592,-0.0031321794,-14.159389,0.9975008864334501,1.0,-0.0
1810049I09Rik,1810049I09Rik,-0.0031321794,-13.147445,0.9975008864334501,1.0,-0.0
Gm43438,Gm43438,-0.0031321794,-13.681049,0.9975008864334501,1.0,-0.0
Gm42931,Gm42931,-0.0031321794,-12.9085,0.9975008864334501,1.0,-0.0
9130015L21Rik,9130015L21Rik,-0.0031321794,-13.850797,0.9975008864334501,1.0,-0.0
Gm19092,Gm19092,-0.0031321794,-13.576412,0.9975008864334501,1.0,-0.0
Gm35722,Gm35722,-0.0031321794,-12.675136,0.9975008864334501,1.0,-0.0
Gm20490,Gm20490,-0.0031321794,-12.187264,0.9975008864334501,1.0,-0.0
Gm4310,Gm4310,-0.0031321794,-13.786382,0.9975008864334501,1.0,-0.0
Gm44611,Gm44611,-0.0031321794,-13.655812,0.9975008864334501,1.0,-0.0
Vmn1r167,Vmn1r167,-0.0031321794,-13.437193,0.9975008864334501,1.0,-0.0
1700041B01Rik,1700041B01Rik,-0.0031321794,-13.254189,0.9975008864334501,1.0,-0.0
Gm49243,Gm49243,-0.0031321794,-13.401851,0.9975008864334501,1.0,-0.0
Gm43356,Gm43356,-0.0031321794,-13.255688,0.9975008864334501,1.0,-0.0
Gm44327,Gm44327,-0.0031321794,-12.583805,0.9975008864334501,1.0,-0.0
Cldn16,Cldn16,-0.0031321794,-13.226907,0.9975008864334501,1.0,-0.0
Gsdmcl1,Gsdmcl1,-0.0031321794,-12.877116,0.9975008864334501,1.0,-0.0
Traj9,Traj9,-0.0031321794,-14.424797,0.9975008864334501,1.0,-0.0
Gm26726,Gm26726,-0.0031321794,-11.882712,0.9975008864334501,1.0,-0.0
Gm13683,Gm13683,-0.0031321794,-13.727392,0.9975008864334501,1.0,-0.0
Gm49490,Gm49490,-0.0031321794,-12.49323,0.9975008864334501,1.0,-0.0
Traj15,Traj15,-0.0031321794,-12.435505,0.9975008864334501,1.0,-0.0
Ceacam12,Ceacam12,-0.0031321794,-14.5562315,0.9975008864334501,1.0,-0.0
Traj16,Traj16,-0.0031321794,-12.899512,0.9975008864334501,1.0,-0.0
Mir451a,Mir451a,-0.0031321794,-13.414102,0.9975008864334501,1.0,-0.0
Xlr5a,Xlr5a,-0.0031321794,-12.58336,0.9975008864334501,1.0,-0.0
Mrgprb3,Mrgprb3,-0.0031321794,-13.648035,0.9975008864334501,1.0,-0.0
Gm45219,Gm45219,-0.0031321794,-13.005559,0.9975008864334501,1.0,-0.0
Traj19,Traj19,-0.0031321794,-13.789761,0.9975008864334501,1.0,-0.0
Svs6,Svs6,-0.0031321794,-13.278005,0.9975008864334501,1.0,-0.0
Gm23907,Gm23907,-0.0031321794,-14.699908,0.9975008864334501,1.0,-0.0
Gm20405,Gm20405,-0.0031321794,-13.742115,0.9975008864334501,1.0,-0.0
Gm34967,Gm34967,-0.0031321794,-12.415047,0.9975008864334501,1.0,-0.0
Gm4781,Gm4781,-0.0031321794,-14.206608,0.9975008864334501,1.0,-0.0
Gm14294,Gm14294,-0.0031321794,-14.191662,0.9975008864334501,1.0,-0.0
Gm7820,Gm7820,-0.0031321794,-12.852795,0.9975008864334501,1.0,-0.0
Gm31678,Gm31678,-0.0031321794,-12.816427,0.9975008864334501,1.0,-0.0
Gm26489,Gm26489,-0.0031321794,-14.254716,0.9975008864334501,1.0,-0.0
Gm38825,Gm38825,-0.0031321794,-13.963951,0.9975008864334501,1.0,-0.0
Lime1,Lime1,-0.0031321794,-12.040326,0.9975008864334501,1.0,-0.0
Gm28665,Gm28665,-0.0031321794,-11.949859,0.9975008864334501,1.0,-0.0
Gm14631,Gm14631,-0.0031321794,-13.226091,0.9975008864334501,1.0,-0.0
Gm14649,Gm14649,-0.0031321794,-12.0464945,0.9975008864334501,1.0,-0.0
Gm43725,Gm43725,-0.0031321794,-14.32095,0.9975008864334501,1.0,-0.0
Mir6416,Mir6416,-0.0031321794,-13.113057,0.9975008864334501,1.0,-0.0
Gm43033,Gm43033,-0.0031321794,-12.674572,0.9975008864334501,1.0,-0.0
Gm13755,Gm13755,-0.0031321794,-13.187834,0.9975008864334501,1.0,-0.0
Gm49516,Gm49516,-0.0031321794,-12.569728,0.9975008864334501,1.0,-0.0
Gm10105,Gm10105,-0.0031321794,-13.237965,0.9975008864334501,1.0,-0.0
Gm39132,Gm39132,-0.0031321794,-13.525796,0.9975008864334501,1.0,-0.0
0610031O16Rik,0610031O16Rik,-0.0031321794,-12.32473,0.9975008864334501,1.0,-0.0
Gm14272,Gm14272,-0.0031321794,-13.370328,0.9975008864334501,1.0,-0.0
Gm29291,Gm29291,-0.0031321794,-13.465953,0.9975008864334501,1.0,-0.0
Gm9541,Gm9541,-0.0031321794,-13.3541565,0.9975008864334501,1.0,-0.0
Gm43405,Gm43405,-0.0031321794,-13.341811,0.9975008864334501,1.0,-0.0
Gm12346,Gm12346,-0.0031321794,-13.264896,0.9975008864334501,1.0,-0.0
Gm15233,Gm15233,-0.0031321794,-14.209617,0.9975008864334501,1.0,-0.0
Gm29398,Gm29398,-0.0031321794,-13.171487,0.9975008864334501,1.0,-0.0
Gm22959,Gm22959,-0.0031321794,-13.33266,0.9975008864334501,1.0,-0.0
Traj5,Traj5,-0.0031321794,-13.055346,0.9975008864334501,1.0,-0.0
Gm25920,Gm25920,-0.0031321794,-14.27032,0.9975008864334501,1.0,-0.0
Traj6,Traj6,-0.0031321794,-12.050926,0.9975008864334501,1.0,-0.0
Gm45150,Gm45150,-0.0031321794,-12.624271,0.9975008864334501,1.0,-0.0
Gm43853,Gm43853,-0.0031321794,-12.903216,0.9975008864334501,1.0,-0.0
4930429C20Rik,4930429C20Rik,-0.0031321794,-13.310901,0.9975008864334501,1.0,-0.0
AC124578.1,AC124578.1,-0.0031321794,-12.435752,0.9975008864334501,1.0,-0.0
Vnn3,Vnn3,-0.0031321794,-13.052807,0.9975008864334501,1.0,-0.0
Gm44980,Gm44980,-0.0031321794,-13.661626,0.9975008864334501,1.0,-0.0
Gm13478,Gm13478,-0.0031321794,-13.516989,0.9975008864334501,1.0,-0.0
Olfr192,Olfr192,-0.0031321794,-14.070909,0.9975008864334501,1.0,-0.0
Gm49612,Gm49612,-0.0031321794,-13.150515,0.9975008864334501,1.0,-0.0
Gm41230,Gm41230,-0.0031321794,-12.344783,0.9975008864334501,1.0,-0.0
Gm23763,Gm23763,-0.0031321794,-12.678228,0.9975008864334501,1.0,-0.0
Gm49611,Gm49611,-0.0031321794,-14.929624,0.9975008864334501,1.0,-0.0
Ccdc70,Ccdc70,-0.0031321794,-12.699661,0.9975008864334501,1.0,-0.0
Gm49237,Gm49237,-0.0031321794,-13.487115,0.9975008864334501,1.0,-0.0
1700063I16Rik,1700063I16Rik,-0.0031321794,-13.538356,0.9975008864334501,1.0,-0.0
Lce1k,Lce1k,-0.0031321794,-12.556523,0.9975008864334501,1.0,-0.0
Gm49710,Gm49710,-0.0031321794,-13.278811,0.9975008864334501,1.0,-0.0
Gm32936,Gm32936,-0.0031321794,-12.197742,0.9975008864334501,1.0,-0.0
Gm44373,Gm44373,-0.0031321794,-12.401649,0.9975008864334501,1.0,-0.0
1700019E08Rik,1700019E08Rik,-0.0031321794,-13.499988,0.9975008864334501,1.0,-0.0
Galnt6os,Galnt6os,-0.0031321794,-12.469766,0.9975008864334501,1.0,-0.0
Mir221,Mir221,-0.0031321794,-12.839447,0.9975008864334501,1.0,-0.0
Gm36953,Gm36953,-0.0031321794,-12.898201,0.9975008864334501,1.0,-0.0
Spag11b,Spag11b,-0.0031321794,-12.589369,0.9975008864334501,1.0,-0.0
Gm29950,Gm29950,-0.0031321794,-12.797,0.9975008864334501,1.0,-0.0
Higd1b,Higd1b,-0.0031321794,-13.431461,0.9975008864334501,1.0,-0.0
Gm49644,Gm49644,-0.0031321794,-14.15091,0.9975008864334501,1.0,-0.0
Gm49716,Gm49716,-0.0031321794,-13.270238,0.9975008864334501,1.0,-0.0
Gm16540,Gm16540,-0.0031321794,-14.168459,0.9975008864334501,1.0,-0.0
Xcl1,Xcl1,-0.0031321794,-12.159235,0.9975008864334501,1.0,-0.0
Gm12014,Gm12014,-0.0031321794,-12.5901785,0.9975008864334501,1.0,-0.0
Gm44779,Gm44779,-0.0031321794,-13.345967,0.9975008864334501,1.0,-0.0
Gm12534,Gm12534,-0.0031321794,-12.26227,0.9975008864334501,1.0,-0.0
Olfr177,Olfr177,-0.0031321794,-14.33699,0.9975008864334501,1.0,-0.0
C130080G10Rik,C130080G10Rik,-0.0031321794,-12.108442,0.9975008864334501,1.0,-0.0
Gm4982,Gm4982,-0.0031321794,-12.738132,0.9975008864334501,1.0,-0.0
Gm49239,Gm49239,-0.0031321794,-13.163545,0.9975008864334501,1.0,-0.0
Gm45125,Gm45125,-0.0031321794,-12.953051,0.9975008864334501,1.0,-0.0
Gm45197,Gm45197,-0.0031321794,-12.891275,0.9975008864334501,1.0,-0.0
Gm23595,Gm23595,-0.0031321794,-14.060164,0.9975008864334501,1.0,-0.0
Krtap19-1,Krtap19-1,-0.0031321794,-13.059914,0.9975008864334501,1.0,-0.0
4930535E02Rik,4930535E02Rik,-0.0031321794,-13.513967,0.9975008864334501,1.0,-0.0
Gm22986,Gm22986,-0.0031321794,-12.694205,0.9975008864334501,1.0,-0.0
Gm27760,Gm27760,-0.0031321794,-12.340304,0.9975008864334501,1.0,-0.0
Gm732,Gm732,-0.0031321794,-12.21869,0.9975008864334501,1.0,-0.0
Gm5850,Gm5850,-0.0031321794,-12.850683,0.9975008864334501,1.0,-0.0
Gm44707,Gm44707,-0.0031321794,-13.700079,0.9975008864334501,1.0,-0.0
9330188P03Rik,9330188P03Rik,-0.0031321794,-13.71769,0.9975008864334501,1.0,-0.0
Sprr1b,Sprr1b,-0.0031321794,-12.83451,0.9975008864334501,1.0,-0.0
Krtap19-9b,Krtap19-9b,-0.0031321794,-14.392811,0.9975008864334501,1.0,-0.0
Gm13547,Gm13547,-0.0031321794,-12.000145,0.9975008864334501,1.0,-0.0
Gm17781,Gm17781,-0.0031321794,-12.40743,0.9975008864334501,1.0,-0.0
Gm36736,Gm36736,-0.0031321794,-12.53672,0.9975008864334501,1.0,-0.0
Sprr3,Sprr3,-0.0031321794,-14.372615,0.9975008864334501,1.0,-0.0
Tex13c3,Tex13c3,-0.0031321794,-14.942409,0.9975008864334501,1.0,-0.0
Gm24537,Gm24537,-0.0031321794,-12.693617,0.9975008864334501,1.0,-0.0
Gm11618,Gm11618,-0.0031321794,-11.982564,0.9975008864334501,1.0,-0.0
Krtap21-1,Krtap21-1,-0.0031321794,-12.679576,0.9975008864334501,1.0,-0.0
Krtap6-2,Krtap6-2,-0.0031321794,-13.827496,0.9975008864334501,1.0,-0.0
Gm2912,Gm2912,-0.0031321794,-12.355033,0.9975008864334501,1.0,-0.0
Gm26415,Gm26415,-0.0031321794,-12.950116,0.9975008864334501,1.0,-0.0
Olfr202,Olfr202,-0.0031321794,-12.845043,0.9975008864334501,1.0,-0.0
Rhox8,Rhox8,-0.0031321794,-13.306624,0.9975008864334501,1.0,-0.0
Hamp2,Hamp2,-0.0031321794,-12.789794,0.9975008864334501,1.0,-0.0
Lce1d,Lce1d,-0.0031321794,-12.546382,0.9975008864334501,1.0,-0.0
Gm14989,Gm14989,-0.0031321794,-12.237497,0.9975008864334501,1.0,-0.0
Krtap7-1,Krtap7-1,-0.0031321794,-12.2904,0.9975008864334501,1.0,-0.0
Gm49269,Gm49269,-0.0031321794,-13.624908,0.9975008864334501,1.0,-0.0
Krtap11-1,Krtap11-1,-0.0031321794,-12.841522,0.9975008864334501,1.0,-0.0
Gm36979,Gm36979,-0.0031321794,-12.9732275,0.9975008864334501,1.0,-0.0
Gm6024,Gm6024,-0.0031321794,-12.652824,0.9975008864334501,1.0,-0.0
Gm43401,Gm43401,-0.0031321794,-13.435113,0.9975008864334501,1.0,-0.0
Gm13709,Gm13709,-0.0031321794,-13.084061,0.9975008864334501,1.0,-0.0
Gm5950,Gm5950,-0.0031321794,-13.691942,0.9975008864334501,1.0,-0.0
Gm44960,Gm44960,-0.0031321794,-13.327895,0.9975008864334501,1.0,-0.0
Gm14614,Gm14614,-0.0031321794,-12.518892,0.9975008864334501,1.0,-0.0
Gm47490,Gm47490,-0.0031321794,-13.875799,0.9975008864334501,1.0,-0.0
Gm17374,Gm17374,-0.0031321794,-13.755864,0.9975008864334501,1.0,-0.0
Gm15151,Gm15151,-0.0031321794,-13.773449,0.9975008864334501,1.0,-0.0
Gm49216,Gm49216,-0.0031321794,-12.7458315,0.9975008864334501,1.0,-0.0
Gm44551,Gm44551,-0.0031321794,-11.974674,0.9975008864334501,1.0,-0.0
Gm18339,Gm18339,-0.0031321794,-13.050042,0.9975008864334501,1.0,-0.0
Gm48943,Gm48943,-0.0031321794,-13.268613,0.9975008864334501,1.0,-0.0
Gm28214,Gm28214,-0.0031321794,-12.938078,0.9975008864334501,1.0,-0.0
Gm36967,Gm36967,-0.0031321794,-12.514509,0.9975008864334501,1.0,-0.0
Gm23214,Gm23214,-0.0031321794,-14.661183,0.9975008864334501,1.0,-0.0
Gm38288,Gm38288,-0.0031321794,-13.151549,0.9975008864334501,1.0,-0.0
Gm22770,Gm22770,-0.0031321794,-12.762692,0.9975008864334501,1.0,-0.0
Gm7861,Gm7861,-0.0031321794,-13.043672,0.9975008864334501,1.0,-0.0
Adam39,Adam39,-0.0031321794,-12.467419,0.9975008864334501,1.0,-0.0
Gm13546,Gm13546,-0.0031321794,-13.895117,0.9975008864334501,1.0,-0.0
Gm11673,Gm11673,-0.0031321794,-14.486053,0.9975008864334501,1.0,-0.0
Gm35154,Gm35154,-0.0031321794,-12.386355,0.9975008864334501,1.0,-0.0
Olfr1289,Olfr1289,-0.0031321794,-12.563137,0.9975008864334501,1.0,-0.0
Gm12313,Gm12313,-0.0031321794,-14.007951,0.9975008864334501,1.0,-0.0
Gm23516,Gm23516,-0.0031321794,-14.084938,0.9975008864334501,1.0,-0.0
Gm8204,Gm8204,-0.0031321794,-13.704436,0.9975008864334501,1.0,-0.0
Gm26369,Gm26369,-0.0031321794,-15.994891,0.9975008864334501,1.0,-0.0
Gm26405,Gm26405,-0.0031321794,-13.764059,0.9975008864334501,1.0,-0.0
Gm25455,Gm25455,-0.0031321794,-13.44523,0.9975008864334501,1.0,-0.0
4930592A05Rik,4930592A05Rik,-0.0031321794,-13.881314,0.9975008864334501,1.0,-0.0
Gm49443,Gm49443,-0.0031321794,-12.618389,0.9975008864334501,1.0,-0.0
Bcl2a1c,Bcl2a1c,-0.0031321794,-12.831515,0.9975008864334501,1.0,-0.0
Gm13551,Gm13551,-0.0031321794,-14.076425,0.9975008864334501,1.0,-0.0
Gm11998,Gm11998,-0.0031321794,-11.943666,0.9975008864334501,1.0,-0.0
Gm4856,Gm4856,-0.0031321794,-12.291305,0.9975008864334501,1.0,-0.0
Lce3c,Lce3c,-0.0031321794,-13.59788,0.9975008864334501,1.0,-0.0
Gm18611,Gm18611,-0.0031321794,-12.844785,0.9975008864334501,1.0,-0.0
Gm37853,Gm37853,-0.0031321794,-12.93766,0.9975008864334501,1.0,-0.0
Gm44600,Gm44600,-0.0031321794,-12.206547,0.9975008864334501,1.0,-0.0
Gm14100,Gm14100,-0.0031321794,-13.003805,0.9975008864334501,1.0,-0.0
Mir3968,Mir3968,-0.0031321794,-13.028734,0.9975008864334501,1.0,-0.0
Gm22095,Gm22095,-0.0031321794,-13.920585,0.9975008864334501,1.0,-0.0
Gm5219,Gm5219,-0.0031321794,-11.6543255,0.9975008864334501,1.0,-0.0
AC162301.1,AC162301.1,-0.0031321794,-12.805675,0.9975008864334501,1.0,-0.0
Satl1,Satl1,-0.0031321794,-13.0384035,0.9975008864334501,1.0,-0.0
Gm24957,Gm24957,-0.0031321794,-14.329851,0.9975008864334501,1.0,-0.0
Gm37839,Gm37839,-0.0031321794,-12.136314,0.9975008864334501,1.0,-0.0
S100a8,S100a8,-0.0031321794,-13.11102,0.9975008864334501,1.0,-0.0
Gm45146,Gm45146,-0.0031321794,-12.647829,0.9975008864334501,1.0,-0.0
Gm7166,Gm7166,-0.0031321794,-13.464683,0.9975008864334501,1.0,-0.0
Gm25278,Gm25278,-0.0031321794,-14.129073,0.9975008864334501,1.0,-0.0
Obp2b,Obp2b,-0.0031321794,-13.233409,0.9975008864334501,1.0,-0.0
Gm13541,Gm13541,-0.0031321794,-12.436246,0.9975008864334501,1.0,-0.0
Gm28188,Gm28188,-0.0031321794,-13.244306,0.9975008864334501,1.0,-0.0
Pom121l12,Pom121l12,-0.0031321794,-12.699136,0.9975008864334501,1.0,-0.0
Gm12107,Gm12107,-0.0031321794,-13.813857,0.9975008864334501,1.0,-0.0
Gm49281,Gm49281,-0.0031321794,-12.17409,0.9975008864334501,1.0,-0.0
Gm15264,Gm15264,-0.0031321794,-12.495707,0.9975008864334501,1.0,-0.0
Lcn6,Lcn6,-0.0031321794,-12.4673195,0.9975008864334501,1.0,-0.0
Gm37428,Gm37428,-0.0031321794,-12.460952,0.9975008864334501,1.0,-0.0
Gm16347,Gm16347,-0.0031321794,-13.274261,0.9975008864334501,1.0,-0.0
Gm25070,Gm25070,-0.0031321794,-14.248061,0.9975008864334501,1.0,-0.0
Lnp1,Lnp1,-0.0031321794,-12.786494,0.9975008864334501,1.0,-0.0
Sprr2f,Sprr2f,-0.0031321794,-12.582058,0.9975008864334501,1.0,-0.0
Sprr2h,Sprr2h,-0.0031321794,-14.4574375,0.9975008864334501,1.0,-0.0
Sprr2j-ps,Sprr2j-ps,-0.0031321794,-13.577239,0.9975008864334501,1.0,-0.0
Sprr2k,Sprr2k,-0.0031321794,-11.637042,0.9975008864334501,1.0,-0.0
Gm15755,Gm15755,-0.0031321794,-12.870804,0.9975008864334501,1.0,-0.0
Gm12096,Gm12096,-0.0031321794,0.38936943,0.9975008864334501,1.0,-0.0
Gm16117,Gm16117,-0.0031321794,-12.253586,0.9975008864334501,1.0,-0.0
Gm26837,Gm26837,-0.0031321794,-14.013533,0.9975008864334501,1.0,-0.0
