names,names,stat,log2FoldChange,pvals,padj,p_log10
Gm48500,Gm48500,-0.013518082,-15.623713,0.9892144592272896,1.0,-0.0
Gm28580,Gm28580,-0.013518082,-15.314127,0.9892144592272896,1.0,-0.0
Gm48200,Gm48200,-0.013518082,-14.744743,0.9892144592272896,1.0,-0.0
Gm43409,Gm43409,-0.013518082,-15.214348,0.9892144592272896,1.0,-0.0
Hpd,Hpd,-0.013518082,-14.828503,0.9892144592272896,1.0,-0.0
Morn3,Morn3,-0.013518082,-15.503526,0.9892144592272896,1.0,-0.0
Gm18982,Gm18982,-0.013518082,-15.355795,0.9892144592272896,1.0,-0.0
Mcpt2,Mcpt2,-0.013518082,-14.616225,0.9892144592272896,1.0,-0.0
Gm24819,Gm24819,-0.013518082,-15.626208,0.9892144592272896,1.0,-0.0
Gm34672,Gm34672,-0.013518082,-14.853509,0.9892144592272896,1.0,-0.0
Gm29676,Gm29676,-0.013518082,-14.491631,0.9892144592272896,1.0,-0.0
Vmn2r14,Vmn2r14,-0.013518082,-15.056818,0.9892144592272896,1.0,-0.0
4933424N20Rik,4933424N20Rik,-0.013518082,-15.572342,0.9892144592272896,1.0,-0.0
Vmn2r15,Vmn2r15,-0.013518082,-15.240755,0.9892144592272896,1.0,-0.0
Traj46,Traj46,-0.013518082,-15.025447,0.9892144592272896,1.0,-0.0
Gm16907,Gm16907,-0.013518082,-15.113994,0.9892144592272896,1.0,-0.0
Vmn1r192,Vmn1r192,-0.013518082,-15.353251,0.9892144592272896,1.0,-0.0
4930573I07Rik,4930573I07Rik,-0.013518082,-15.134402,0.9892144592272896,1.0,-0.0
Gm39329,Gm39329,-0.013518082,-14.872743,0.9892144592272896,1.0,-0.0
Gm5404,Gm5404,-0.013518082,-14.850316,0.9892144592272896,1.0,-0.0
Gm43704,Gm43704,-0.013518082,-15.332075,0.9892144592272896,1.0,-0.0
Gm44297,Gm44297,-0.013518082,-16.27416,0.9892144592272896,1.0,-0.0
Dsg1b,Dsg1b,-0.013518082,-15.191582,0.9892144592272896,1.0,-0.0
Gm30570,Gm30570,-0.013518082,-15.136725,0.9892144592272896,1.0,-0.0
Gm24919,Gm24919,-0.013518082,-16.001114,0.9892144592272896,1.0,-0.0
Olfr870,Olfr870,-0.013518082,-14.844928,0.9892144592272896,1.0,-0.0
Gm9060,Gm9060,-0.013518082,-15.709025,0.9892144592272896,1.0,-0.0
Lce1e,Lce1e,-0.013518082,-15.60949,0.9892144592272896,1.0,-0.0
Gm48244,Gm48244,-0.013518082,-15.302437,0.9892144592272896,1.0,-0.0
Gm6051,Gm6051,-0.013518082,-15.512785,0.9892144592272896,1.0,-0.0
Prl7d1,Prl7d1,-0.013518082,-14.735505,0.9892144592272896,1.0,-0.0
Gm23885,Gm23885,-0.013518082,-16.416807,0.9892144592272896,1.0,-0.0
Gm7768,Gm7768,-0.013518082,-14.801562,0.9892144592272896,1.0,-0.0
Gm47263,Gm47263,-0.013518082,-14.618024,0.9892144592272896,1.0,-0.0
Gm6093,Gm6093,-0.013518082,-14.934533,0.9892144592272896,1.0,-0.0
Gm23429,Gm23429,-0.013518082,-17.06704,0.9892144592272896,1.0,-0.0
Eci3,Eci3,-0.013518082,-14.903231,0.9892144592272896,1.0,-0.0
4921509O07Rik,4921509O07Rik,-0.013518082,-15.496266,0.9892144592272896,1.0,-0.0
Gm47237,Gm47237,-0.013518082,-15.572938,0.9892144592272896,1.0,-0.0
Gm37332,Gm37332,-0.013518082,-15.307257,0.9892144592272896,1.0,-0.0
Tinag,Tinag,-0.013518082,-15.73841,0.9892144592272896,1.0,-0.0
AC116871.1,AC116871.1,-0.013518082,-14.897455,0.9892144592272896,1.0,-0.0
Zfp352,Zfp352,-0.013518082,-15.7624,0.9892144592272896,1.0,-0.0
Gm12643,Gm12643,-0.013518082,-16.233952,0.9892144592272896,1.0,-0.0
Gm14450,Gm14450,-0.013518082,-14.829348,0.9892144592272896,1.0,-0.0
Gm12654,Gm12654,-0.013518082,-15.272601,0.9892144592272896,1.0,-0.0
Gm12531,Gm12531,-0.013518082,-15.654648,0.9892144592272896,1.0,-0.0
Gm48677,Gm48677,-0.013518082,-15.821688,0.9892144592272896,1.0,-0.0
Il21,Il21,-0.013518082,-15.563562,0.9892144592272896,1.0,-0.0
n-R5s2,n-R5s2,-0.013518082,-15.550993,0.9892144592272896,1.0,-0.0
Gm18986,Gm18986,-0.013518082,-14.821257,0.9892144592272896,1.0,-0.0
Gm12700,Gm12700,-0.013518082,-15.0016575,0.9892144592272896,1.0,-0.0
Gm12793,Gm12793,-0.013518082,-15.725746,0.9892144592272896,1.0,-0.0
Gm48196,Gm48196,-0.013518082,-14.99457,0.9892144592272896,1.0,-0.0
1700034I23Rik,1700034I23Rik,-0.013518082,-14.658962,0.9892144592272896,1.0,-0.0
Ankrd22,Ankrd22,-0.013518082,-14.69104,0.9892144592272896,1.0,-0.0
4930587A21Rik,4930587A21Rik,-0.013518082,-14.687285,0.9892144592272896,1.0,-0.0
Cyp4a12b,Cyp4a12b,-0.013518082,-14.575845,0.9892144592272896,1.0,-0.0
Gm50000,Gm50000,-0.013518082,-15.142262,0.9892144592272896,1.0,-0.0
Gm47597,Gm47597,-0.013518082,-15.186811,0.9892144592272896,1.0,-0.0
Eif4e1b,Eif4e1b,-0.013518082,-15.10962,0.9892144592272896,1.0,-0.0
Gm48953,Gm48953,-0.013518082,-15.6764765,0.9892144592272896,1.0,-0.0
AC119181.3,AC119181.3,-0.013518082,-15.213206,0.9892144592272896,1.0,-0.0
Gm11225,Gm11225,-0.013518082,-15.090696,0.9892144592272896,1.0,-0.0
Gm20461,Gm20461,-0.013518082,-14.365198,0.9892144592272896,1.0,-0.0
Gm48801,Gm48801,-0.013518082,-14.72305,0.9892144592272896,1.0,-0.0
Gm24948,Gm24948,-0.013518082,-16.840153,0.9892144592272896,1.0,-0.0
Gm16063,Gm16063,-0.013518082,-15.022368,0.9892144592272896,1.0,-0.0
AC153155.1,AC153155.1,-0.013518082,-15.7299795,0.9892144592272896,1.0,-0.0
Gm49707,Gm49707,-0.013518082,-15.698807,0.9892144592272896,1.0,-0.0
Gm22563,Gm22563,-0.013518082,-17.222052,0.9892144592272896,1.0,-0.0
Fabp4,Fabp4,-0.013518082,-14.817726,0.9892144592272896,1.0,-0.0
Gm45463,Gm45463,-0.013518082,-15.456316,0.9892144592272896,1.0,-0.0
Fabp12,Fabp12,-0.013518082,-14.847359,0.9892144592272896,1.0,-0.0
Gm12532,Gm12532,-0.013518082,-15.48196,0.9892144592272896,1.0,-0.0
Gm48131,Gm48131,-0.013518082,-14.990791,0.9892144592272896,1.0,-0.0
4930557B06Rik,4930557B06Rik,-0.013518082,-14.773774,0.9892144592272896,1.0,-0.0
Gm12536,Gm12536,-0.013518082,-15.17329,0.9892144592272896,1.0,-0.0
Gm29152,Gm29152,-0.013518082,-14.961324,0.9892144592272896,1.0,-0.0
4930471E15Rik,4930471E15Rik,-0.013518082,-15.329026,0.9892144592272896,1.0,-0.0
Gm47269,Gm47269,-0.013518082,-15.150537,0.9892144592272896,1.0,-0.0
Gm18669,Gm18669,-0.013518082,-14.82833,0.9892144592272896,1.0,-0.0
Gm48747,Gm48747,-0.013518082,-15.185316,0.9892144592272896,1.0,-0.0
1700061E18Rik,1700061E18Rik,-0.013518082,-16.14402,0.9892144592272896,1.0,-0.0
Pdc,Pdc,-0.013518082,-15.1416025,0.9892144592272896,1.0,-0.0
Gm26039,Gm26039,-0.013518082,-14.957268,0.9892144592272896,1.0,-0.0
Serpinb3b,Serpinb3b,-0.013518082,-15.138969,0.9892144592272896,1.0,-0.0
Rnf186,Rnf186,-0.013518082,-14.884843,0.9892144592272896,1.0,-0.0
Gm6999,Gm6999,-0.013518082,-15.383155,0.9892144592272896,1.0,-0.0
Gm29500,Gm29500,-0.013518082,-15.963439,0.9892144592272896,1.0,-0.0
Gm25200,Gm25200,-0.013518082,-15.88397,0.9892144592272896,1.0,-0.0
AC167812.1,AC167812.1,-0.013518082,-14.928343,0.9892144592272896,1.0,-0.0
Catsperb,Catsperb,-0.013518082,-15.329621,0.9892144592272896,1.0,-0.0
A530046M15Rik,A530046M15Rik,-0.013518082,-15.0634985,0.9892144592272896,1.0,-0.0
Serpina3m,Serpina3m,-0.013518082,-14.572204,0.9892144592272896,1.0,-0.0
Gm13100,Gm13100,-0.013518082,-14.663209,0.9892144592272896,1.0,-0.0
Plet1os,Plet1os,-0.013518082,-14.892516,0.9892144592272896,1.0,-0.0
Gm42535,Gm42535,-0.013518082,-15.420778,0.9892144592272896,1.0,-0.0
Gm44458,Gm44458,-0.013518082,-15.010347,0.9892144592272896,1.0,-0.0
Gm4821,Gm4821,-0.013518082,-15.636164,0.9892144592272896,1.0,-0.0
Gm34780,Gm34780,-0.013518082,-16.012722,0.9892144592272896,1.0,-0.0
Gm9506,Gm9506,-0.013518082,-15.773421,0.9892144592272896,1.0,-0.0
Olfr1500,Olfr1500,-0.013518082,-14.95705,0.9892144592272896,1.0,-0.0
Gm17031,Gm17031,-0.013518082,-15.44366,0.9892144592272896,1.0,-0.0
Gm40155,Gm40155,-0.013518082,-15.217884,0.9892144592272896,1.0,-0.0
Gm10680,Gm10680,-0.013518082,-15.04765,0.9892144592272896,1.0,-0.0
Gm27151,Gm27151,-0.013518082,-15.259057,0.9892144592272896,1.0,-0.0
Gm44390,Gm44390,-0.013518082,-15.3252735,0.9892144592272896,1.0,-0.0
Gm7079,Gm7079,-0.013518082,-14.554849,0.9892144592272896,1.0,-0.0
Gm48746,Gm48746,-0.013518082,-14.998669,0.9892144592272896,1.0,-0.0
Gm8941,Gm8941,-0.013518082,-14.720918,0.9892144592272896,1.0,-0.0
Gm32296,Gm32296,-0.013518082,-15.2084255,0.9892144592272896,1.0,-0.0
Gm46392,Gm46392,-0.013518082,-15.73994,0.9892144592272896,1.0,-0.0
Olfr923,Olfr923,-0.013518082,-15.144938,0.9892144592272896,1.0,-0.0
Gm49004,Gm49004,-0.013518082,-15.668491,0.9892144592272896,1.0,-0.0
5830473C10Rik,5830473C10Rik,-0.013518082,-14.711374,0.9892144592272896,1.0,-0.0
Gm43469,Gm43469,-0.013518082,-15.292756,0.9892144592272896,1.0,-0.0
Gm43555,Gm43555,-0.013518082,-15.307359,0.9892144592272896,1.0,-0.0
Gm48703,Gm48703,-0.013518082,-15.522072,0.9892144592272896,1.0,-0.0
Gm11343,Gm11343,-0.013518082,-15.513055,0.9892144592272896,1.0,-0.0
Gm12958,Gm12958,-0.013518082,-15.035087,0.9892144592272896,1.0,-0.0
Olfr954,Olfr954,-0.013518082,-15.22136,0.9892144592272896,1.0,-0.0
Gm49151,Gm49151,-0.013518082,-14.983087,0.9892144592272896,1.0,-0.0
AC117809.3,AC117809.3,-0.013518082,-15.997601,0.9892144592272896,1.0,-0.0
Gm33053,Gm33053,-0.013518082,-15.307971,0.9892144592272896,1.0,-0.0
Gm19073,Gm19073,-0.013518082,-15.265726,0.9892144592272896,1.0,-0.0
Gm16273,Gm16273,-0.013518082,-14.958706,0.9892144592272896,1.0,-0.0
9530034A14Rik,9530034A14Rik,-0.013518082,-15.617099,0.9892144592272896,1.0,-0.0
Olfr141,Olfr141,-0.013518082,-15.927904,0.9892144592272896,1.0,-0.0
Pcdha12,Pcdha12,-0.013518082,-14.950255,0.9892144592272896,1.0,-0.0
Olfr1454,Olfr1454,-0.013518082,-15.641952,0.9892144592272896,1.0,-0.0
Nlrp1b,Nlrp1b,-0.013518082,-15.085242,0.9892144592272896,1.0,-0.0
Gm14032,Gm14032,-0.013518082,-15.390303,0.9892144592272896,1.0,-0.0
Gm45049,Gm45049,-0.013518082,-15.029701,0.9892144592272896,1.0,-0.0
Gm8614,Gm8614,-0.013518082,-15.888284,0.9892144592272896,1.0,-0.0
Gm29682,Gm29682,-0.013518082,-15.146506,0.9892144592272896,1.0,-0.0
AC162035.1,AC162035.1,-0.013518082,-15.777077,0.9892144592272896,1.0,-0.0
Gm12297,Gm12297,-0.013518082,-15.482211,0.9892144592272896,1.0,-0.0
Gm13405,Gm13405,-0.013518082,-15.473314,0.9892144592272896,1.0,-0.0
Gm7381,Gm7381,-0.013518082,-15.4177475,0.9892144592272896,1.0,-0.0
Gm16208,Gm16208,-0.013518082,-14.935846,0.9892144592272896,1.0,-0.0
Gm14153,Gm14153,-0.013518082,-15.253025,0.9892144592272896,1.0,-0.0
Vmn1r181,Vmn1r181,-0.013518082,-14.994387,0.9892144592272896,1.0,-0.0
Gm13544,Gm13544,-0.013518082,-15.053015,0.9892144592272896,1.0,-0.0
Gm24138,Gm24138,-0.013518082,-16.564587,0.9892144592272896,1.0,-0.0
Psg20,Psg20,-0.013518082,-15.958359,0.9892144592272896,1.0,-0.0
Gm44513,Gm44513,-0.013518082,-15.016447,0.9892144592272896,1.0,-0.0
Gm22338,Gm22338,-0.013518082,-16.367853,0.9892144592272896,1.0,-0.0
Mgl2,Mgl2,-0.013518082,-15.192597,0.9892144592272896,1.0,-0.0
Gm18814,Gm18814,-0.013518082,-15.460946,0.9892144592272896,1.0,-0.0
Gm25815,Gm25815,-0.013518082,-15.425441,0.9892144592272896,1.0,-0.0
Clec4g,Clec4g,-0.013518082,-14.88253,0.9892144592272896,1.0,-0.0
Gm8209,Gm8209,-0.013518082,-15.817795,0.9892144592272896,1.0,-0.0
Gm17200,Gm17200,-0.013518082,-14.594337,0.9892144592272896,1.0,-0.0
n-R5s152,n-R5s152,-0.013518082,-15.1047,0.9892144592272896,1.0,-0.0
Mroh2b,Mroh2b,-0.013518082,-15.265755,0.9892144592272896,1.0,-0.0
Gm12222,Gm12222,-0.013518082,-15.130961,0.9892144592272896,1.0,-0.0
Zscan5b,Zscan5b,-0.013518082,-15.298678,0.9892144592272896,1.0,-0.0
Gm16234,Gm16234,-0.013518082,-15.560358,0.9892144592272896,1.0,-0.0
AC148019.1,AC148019.1,-0.013518082,-15.048062,0.9892144592272896,1.0,-0.0
Gm10418,Gm10418,-0.013518082,-14.706869,0.9892144592272896,1.0,-0.0
Gm49472,Gm49472,-0.013518082,-15.425912,0.9892144592272896,1.0,-0.0
Rnasek,Rnasek,-0.013518082,-14.989581,0.9892144592272896,1.0,-0.0
Gm18970,Gm18970,-0.013518082,-14.805253,0.9892144592272896,1.0,-0.0
Gm40603,Gm40603,-0.013518082,-14.820186,0.9892144592272896,1.0,-0.0
Gm27039,Gm27039,-0.013518082,-14.360744,0.9892144592272896,1.0,-0.0
Ces1e,Ces1e,-0.013518082,-15.124326,0.9892144592272896,1.0,-0.0
Gm23534,Gm23534,-0.013518082,-16.898308,0.9892144592272896,1.0,-0.0
Gm13462,Gm13462,-0.013518082,-14.484572,0.9892144592272896,1.0,-0.0
C9,C9,-0.013518082,-14.307218,0.9892144592272896,1.0,-0.0
2900092C05Rik,2900092C05Rik,-0.013518082,-15.516889,0.9892144592272896,1.0,-0.0
Gm47574,Gm47574,-0.013518082,-15.480765,0.9892144592272896,1.0,-0.0
Gm45271,Gm45271,-0.013518082,-15.480237,0.9892144592272896,1.0,-0.0
Olfr320,Olfr320,-0.013518082,-15.310817,0.9892144592272896,1.0,-0.0
Prss54,Prss54,-0.013518082,-14.665552,0.9892144592272896,1.0,-0.0
1700113B09Rik,1700113B09Rik,-0.013518082,-15.181822,0.9892144592272896,1.0,-0.0
Aldh3a1,Aldh3a1,-0.013518082,-15.293945,0.9892144592272896,1.0,-0.0
Rab44,Rab44,-0.013518082,-15.017681,0.9892144592272896,1.0,-0.0
Gm38569,Gm38569,-0.013518082,-15.648544,0.9892144592272896,1.0,-0.0
2610028H24Rik,2610028H24Rik,-0.013518082,-14.549604,0.9892144592272896,1.0,-0.0
4930546C10Rik,4930546C10Rik,-0.013518082,-15.328945,0.9892144592272896,1.0,-0.0
4930533D04Rik,4930533D04Rik,-0.013518082,-15.349309,0.9892144592272896,1.0,-0.0
Gm13669,Gm13669,-0.013518082,-14.662699,0.9892144592272896,1.0,-0.0
Gm12106,Gm12106,-0.013518082,-15.63075,0.9892144592272896,1.0,-0.0
Mir7b,Mir7b,-0.013518082,-16.208315,0.9892144592272896,1.0,-0.0
Gm45722,Gm45722,-0.013518082,-15.034489,0.9892144592272896,1.0,-0.0
Gm13372,Gm13372,-0.013518082,-14.909166,0.9892144592272896,1.0,-0.0
A930014E10Rik,A930014E10Rik,-0.013518082,-15.767626,0.9892144592272896,1.0,-0.0
Gm14875,Gm14875,-0.013518082,-15.3020525,0.9892144592272896,1.0,-0.0
Olfr284,Olfr284,-0.013518082,-15.338656,0.9892144592272896,1.0,-0.0
4933416E14Rik,4933416E14Rik,-0.013518082,-14.686953,0.9892144592272896,1.0,-0.0
Ccl12,Ccl12,-0.013518082,-15.257208,0.9892144592272896,1.0,-0.0
Nme9,Nme9,-0.013518082,-15.440517,0.9892144592272896,1.0,-0.0
Gm47840,Gm47840,-0.013518082,-14.329183,0.9892144592272896,1.0,-0.0
Elane,Elane,-0.013518082,-15.109992,0.9892144592272896,1.0,-0.0
Gm23582,Gm23582,-0.013518082,-15.804081,0.9892144592272896,1.0,-0.0
4833422M21Rik,4833422M21Rik,-0.013518082,-14.876574,0.9892144592272896,1.0,-0.0
Gm21893,Gm21893,-0.013518082,-15.530088,0.9892144592272896,1.0,-0.0
Gm19065,Gm19065,-0.013518082,-15.829131,0.9892144592272896,1.0,-0.0
Olfr998,Olfr998,-0.013518082,-16.189627,0.9892144592272896,1.0,-0.0
Gm17377,Gm17377,-0.013518082,-14.6785,0.9892144592272896,1.0,-0.0
Fndc8,Fndc8,-0.013518082,-15.424964,0.9892144592272896,1.0,-0.0
Ccl7,Ccl7,-0.013518082,-15.186322,0.9892144592272896,1.0,-0.0
Gm45684,Gm45684,-0.013518082,-15.657087,0.9892144592272896,1.0,-0.0
I730030J21Rik,I730030J21Rik,-0.013518082,-14.958264,0.9892144592272896,1.0,-0.0
4921509C19Rik,4921509C19Rik,-0.013518082,-15.21676,0.9892144592272896,1.0,-0.0
4933424L21Rik,4933424L21Rik,-0.013518082,-15.1531105,0.9892144592272896,1.0,-0.0
Vmn1r87,Vmn1r87,-0.013518082,-15.442929,0.9892144592272896,1.0,-0.0
Gm20742,Gm20742,-0.013518082,-15.361782,0.9892144592272896,1.0,-0.0
Gm17737,Gm17737,-0.013518082,-14.630387,0.9892144592272896,1.0,-0.0
Gm14126,Gm14126,-0.013518082,-14.89435,0.9892144592272896,1.0,-0.0
Gm14849,Gm14849,-0.013518082,-15.948995,0.9892144592272896,1.0,-0.0
Cstdc6,Cstdc6,-0.013518082,-15.0383835,0.9892144592272896,1.0,-0.0
Olfr412,Olfr412,-0.013518082,-15.118753,0.9892144592272896,1.0,-0.0
AC152938.1,AC152938.1,-0.013518082,-14.767976,0.9892144592272896,1.0,-0.0
Gm49887,Gm49887,-0.013518082,-15.102175,0.9892144592272896,1.0,-0.0
Gm12660,Gm12660,-0.013518082,-14.891033,0.9892144592272896,1.0,-0.0
AC102132.2,AC102132.2,-0.013518082,-14.968222,0.9892144592272896,1.0,-0.0
Gm44873,Gm44873,-0.013518082,-15.693057,0.9892144592272896,1.0,-0.0
Csta1,Csta1,-0.013518082,-15.633327,0.9892144592272896,1.0,-0.0
Gm12339,Gm12339,-0.013518082,-15.364424,0.9892144592272896,1.0,-0.0
Vmn1r61,Vmn1r61,-0.013518082,-15.326327,0.9892144592272896,1.0,-0.0
Rfpl4,Rfpl4,-0.013518082,-15.970348,0.9892144592272896,1.0,-0.0
Gm4953,Gm4953,-0.013518082,-15.521725,0.9892144592272896,1.0,-0.0
4933408N05Rik,4933408N05Rik,-0.013518082,-14.790218,0.9892144592272896,1.0,-0.0
Nlrp1a,Nlrp1a,-0.013518082,-15.168717,0.9892144592272896,1.0,-0.0
Olfr1377,Olfr1377,-0.013518082,-15.291823,0.9892144592272896,1.0,-0.0
4930517E11Rik,4930517E11Rik,-0.013518082,-15.799635,0.9892144592272896,1.0,-0.0
Gm18757,Gm18757,-0.013518082,-14.916271,0.9892144592272896,1.0,-0.0
Gm45015,Gm45015,-0.013518082,-15.112916,0.9892144592272896,1.0,-0.0
Gm33178,Gm33178,-0.013518082,-15.334304,0.9892144592272896,1.0,-0.0
Gm6240,Gm6240,-0.013518082,-14.65664,0.9892144592272896,1.0,-0.0
Gm10851,Gm10851,-0.013518082,-15.367811,0.9892144592272896,1.0,-0.0
Gm44826,Gm44826,-0.013518082,-15.293853,0.9892144592272896,1.0,-0.0
Gm4083,Gm4083,-0.013518082,-15.342071,0.9892144592272896,1.0,-0.0
Gm48125,Gm48125,-0.013518082,-15.384089,0.9892144592272896,1.0,-0.0
Gm47704,Gm47704,-0.013518082,-15.47666,0.9892144592272896,1.0,-0.0
Gm6390,Gm6390,-0.013518082,-15.534281,0.9892144592272896,1.0,-0.0
Sorbs2os,Sorbs2os,-0.013518082,-15.30477,0.9892144592272896,1.0,-0.0
Gm27898,Gm27898,-0.013518082,-15.871442,0.9892144592272896,1.0,-0.0
AA623943,AA623943,-0.013518082,-15.1013,0.9892144592272896,1.0,-0.0
Gm49720,Gm49720,-0.013518082,-15.657339,0.9892144592272896,1.0,-0.0
Gm47917,Gm47917,-0.013518082,-15.102668,0.9892144592272896,1.0,-0.0
Gm12591,Gm12591,-0.013518082,-15.51263,0.9892144592272896,1.0,-0.0
Gm44815,Gm44815,-0.013518082,-15.28951,0.9892144592272896,1.0,-0.0
Gm45625,Gm45625,-0.013518082,-15.45182,0.9892144592272896,1.0,-0.0
Gm33027,Gm33027,-0.013518082,-15.277616,0.9892144592272896,1.0,-0.0
Gm39158,Gm39158,-0.013518082,-16.131262,0.9892144592272896,1.0,-0.0
Gm23239,Gm23239,-0.013518082,-16.530252,0.9892144592272896,1.0,-0.0
Tcp10c,Tcp10c,-0.013518082,-14.931011,0.9892144592272896,1.0,-0.0
Gm45161,Gm45161,-0.013518082,-15.065576,0.9892144592272896,1.0,-0.0
Gm8398,Gm8398,-0.013518082,-15.190255,0.9892144592272896,1.0,-0.0
Gm11677,Gm11677,-0.013518082,-14.9526825,0.9892144592272896,1.0,-0.0
2900079G21Rik,2900079G21Rik,-0.013518082,-14.9464035,0.9892144592272896,1.0,-0.0
Gm45389,Gm45389,-0.013518082,-15.772043,0.9892144592272896,1.0,-0.0
Gm31342,Gm31342,-0.013518082,-15.126799,0.9892144592272896,1.0,-0.0
Gm13480,Gm13480,-0.013518082,-15.375408,0.9892144592272896,1.0,-0.0
Olfr698,Olfr698,-0.013518082,-15.598583,0.9892144592272896,1.0,-0.0
Krt32,Krt32,-0.013518082,-15.233456,0.9892144592272896,1.0,-0.0
Gm44409,Gm44409,-0.013518082,-16.141336,0.9892144592272896,1.0,-0.0
Olfr710,Olfr710,-0.013518082,-15.087359,0.9892144592272896,1.0,-0.0
Ubqln3,Ubqln3,-0.013518082,-15.171083,0.9892144592272896,1.0,-0.0
Gm29199,Gm29199,-0.013518082,-15.540156,0.9892144592272896,1.0,-0.0
Vmn2r112,Vmn2r112,-0.013518082,-15.733218,0.9892144592272896,1.0,-0.0
Krtap3-3,Krtap3-3,-0.013518082,-14.966727,0.9892144592272896,1.0,-0.0
Gm50063,Gm50063,-0.013518082,-15.334996,0.9892144592272896,1.0,-0.0
Gm42527,Gm42527,-0.013518082,-15.103992,0.9892144592272896,1.0,-0.0
Gm20511,Gm20511,-0.013518082,-15.274759,0.9892144592272896,1.0,-0.0
Olfr605,Olfr605,-0.013518082,-15.339467,0.9892144592272896,1.0,-0.0
Gm16178,Gm16178,-0.013518082,-15.513505,0.9892144592272896,1.0,-0.0
Gm13490,Gm13490,-0.013518082,-14.824432,0.9892144592272896,1.0,-0.0
Parvaos,Parvaos,-0.013518082,-15.452957,0.9892144592272896,1.0,-0.0
Gm17196,Gm17196,-0.013518082,-15.613899,0.9892144592272896,1.0,-0.0
Gm15071,Gm15071,-0.013518082,-14.9453745,0.9892144592272896,1.0,-0.0
Gm46541,Gm46541,-0.013518082,-15.28037,0.9892144592272896,1.0,-0.0
Gm13358,Gm13358,-0.013518082,-15.431559,0.9892144592272896,1.0,-0.0
Gm8668,Gm8668,-0.013518082,-15.583543,0.9892144592272896,1.0,-0.0
Gm45504,Gm45504,-0.013518082,-16.210922,0.9892144592272896,1.0,-0.0
Gm23792,Gm23792,-0.013518082,-15.175653,0.9892144592272896,1.0,-0.0
Gm13430,Gm13430,-0.013518082,-14.800689,0.9892144592272896,1.0,-0.0
Gm12165,Gm12165,-0.013518082,-15.377891,0.9892144592272896,1.0,-0.0
Gm22993,Gm22993,-0.013518082,-16.105688,0.9892144592272896,1.0,-0.0
Gm30684,Gm30684,-0.013518082,-14.923345,0.9892144592272896,1.0,-0.0
Gm10637,Gm10637,-0.013518082,-14.816058,0.9892144592272896,1.0,-0.0
Gm15170,Gm15170,-0.013518082,-15.981219,0.9892144592272896,1.0,-0.0
Gm22803,Gm22803,-0.013518082,-15.903628,0.9892144592272896,1.0,-0.0
Ins2,Ins2,-0.013518082,-15.39061,0.9892144592272896,1.0,-0.0
Gm6847,Gm6847,-0.013518082,-14.685011,0.9892144592272896,1.0,-0.0
Gm10012,Gm10012,-0.013518082,-14.791855,0.9892144592272896,1.0,-0.0
Olfr392,Olfr392,-0.013518082,-15.787034,0.9892144592272896,1.0,-0.0
Gm45096,Gm45096,-0.013518082,-15.702597,0.9892144592272896,1.0,-0.0
Olfr1383,Olfr1383,-0.013518082,-15.323173,0.9892144592272896,1.0,-0.0
Olfr1380,Olfr1380,-0.013518082,-15.535202,0.9892144592272896,1.0,-0.0
Gm5764,Gm5764,-0.013518082,-15.4214735,0.9892144592272896,1.0,-0.0
Gm14238,Gm14238,-0.013518082,-15.011867,0.9892144592272896,1.0,-0.0
Gm5533,Gm5533,-0.013518082,-15.06247,0.9892144592272896,1.0,-0.0
Gm22428,Gm22428,-0.013518082,-16.050266,0.9892144592272896,1.0,-0.0
Gm48818,Gm48818,-0.013518082,-16.201982,0.9892144592272896,1.0,-0.0
Sytl3,Sytl3,-0.013518082,-14.475173,0.9892144592272896,1.0,-0.0
Gm46497,Gm46497,-0.013518082,-15.888911,0.9892144592272896,1.0,-0.0
Gm26176,Gm26176,-0.013518082,-15.350732,0.9892144592272896,1.0,-0.0
Mrgpra6,Mrgpra6,-0.013518082,-14.932815,0.9892144592272896,1.0,-0.0
Dbh,Dbh,-0.013518082,-15.164297,0.9892144592272896,1.0,-0.0
Gm11401,Gm11401,-0.013518082,-15.745016,0.9892144592272896,1.0,-0.0
Gm7791,Gm7791,-0.013518082,-15.320148,0.9892144592272896,1.0,-0.0
4930447F24Rik,4930447F24Rik,-0.013518082,-15.837364,0.9892144592272896,1.0,-0.0
Gm45490,Gm45490,-0.013518082,-14.8320055,0.9892144592272896,1.0,-0.0
Gm19883,Gm19883,-0.013518082,-15.574256,0.9892144592272896,1.0,-0.0
Prss29,Prss29,-0.013518082,-14.762102,0.9892144592272896,1.0,-0.0
Gm12026,Gm12026,-0.013518082,-15.518695,0.9892144592272896,1.0,-0.0
Gm15825,Gm15825,-0.013518082,-15.277502,0.9892144592272896,1.0,-0.0
Gm29711,Gm29711,-0.013518082,-14.717127,0.9892144592272896,1.0,-0.0
Gm10013,Gm10013,-0.013518082,-14.883028,0.9892144592272896,1.0,-0.0
1700025L06Rik,1700025L06Rik,-0.013518082,-14.951792,0.9892144592272896,1.0,-0.0
1700029P11Rik,1700029P11Rik,-0.013518082,-15.391217,0.9892144592272896,1.0,-0.0
Gm47634,Gm47634,-0.013518082,-15.455897,0.9892144592272896,1.0,-0.0
Cyp2d12,Cyp2d12,-0.013518082,-14.93541,0.9892144592272896,1.0,-0.0
Cox8b,Cox8b,-0.013518082,-15.48818,0.9892144592272896,1.0,-0.0
