names,names,stat,log2FoldChange,pvals,padj,p_log10
Gm6633,Gm6633,-0.02843567,-15.592278,0.9773146753174953,1.0,-0.0
9430085M18Rik,9430085M18Rik,-0.02843567,-14.930111,0.9773146753174953,1.0,-0.0
Gm49018,Gm49018,-0.02843567,-14.869335,0.9773146753174953,1.0,-0.0
AC133607.3,AC133607.3,-0.02843567,-15.170155,0.9773146753174953,1.0,-0.0
AC152076.4,AC152076.4,-0.02843567,-15.2902775,0.9773146753174953,1.0,-0.0
Gm16099,Gm16099,-0.02843567,-14.974509,0.9773146753174953,1.0,-0.0
Gm2404,Gm2404,-0.02843567,-14.833061,0.9773146753174953,1.0,-0.0
Gm6213,Gm6213,-0.02843567,-14.786135,0.9773146753174953,1.0,-0.0
1700009J07Rik,1700009J07Rik,-0.02843567,-14.975539,0.9773146753174953,1.0,-0.0
Gm47617,Gm47617,-0.02843567,-14.819093,0.9773146753174953,1.0,-0.0
Gm11708,Gm11708,-0.02843567,-14.95397,0.9773146753174953,1.0,-0.0
Gas2l2,Gas2l2,-0.02843567,-14.631226,0.9773146753174953,1.0,-0.0
Gm4930,Gm4930,-0.02843567,-15.109221,0.9773146753174953,1.0,-0.0
Gm24149,Gm24149,-0.02843567,-14.97615,0.9773146753174953,1.0,-0.0
Defa24,Defa24,-0.02843567,-15.848647,0.9773146753174953,1.0,-0.0
Ces1b,Ces1b,-0.02843567,-15.341286,0.9773146753174953,1.0,-0.0
Gm8725,Gm8725,-0.02843567,-15.621679,0.9773146753174953,1.0,-0.0
Gm35394,Gm35394,-0.02843567,-15.663023,0.9773146753174953,1.0,-0.0
A930006I01Rik,A930006I01Rik,-0.02843567,-14.976741,0.9773146753174953,1.0,-0.0
Gm7222,Gm7222,-0.02843567,-14.631789,0.9773146753174953,1.0,-0.0
AC133607.1,AC133607.1,-0.02843567,-15.429151,0.9773146753174953,1.0,-0.0
Gm47853,Gm47853,-0.02843567,-14.669857,0.9773146753174953,1.0,-0.0
Gm10505,Gm10505,-0.02843567,-14.706415,0.9773146753174953,1.0,-0.0
Gm42865,Gm42865,-0.02843567,-15.116856,0.9773146753174953,1.0,-0.0
Gm11724,Gm11724,-0.02843567,-15.283645,0.9773146753174953,1.0,-0.0
Gpr87,Gpr87,-0.02843567,-15.302532,0.9773146753174953,1.0,-0.0
Gm14082,Gm14082,-0.02843567,-14.75361,0.9773146753174953,1.0,-0.0
Enthd1,Enthd1,-0.02843567,-14.835942,0.9773146753174953,1.0,-0.0
Rnf212,Rnf212,-0.02843567,-14.812022,0.9773146753174953,1.0,-0.0
A530064N14Rik,A530064N14Rik,-0.02843567,-14.897908,0.9773146753174953,1.0,-0.0
Gm4847,Gm4847,-0.02843567,-14.99645,0.9773146753174953,1.0,-0.0
Gm37582,Gm37582,-0.02843567,-14.795763,0.9773146753174953,1.0,-0.0
Gm17995,Gm17995,-0.02843567,-15.425891,0.9773146753174953,1.0,-0.0
1700085C21Rik,1700085C21Rik,-0.02843567,-15.051097,0.9773146753174953,1.0,-0.0
Arrdc5,Arrdc5,-0.02843567,-14.532599,0.9773146753174953,1.0,-0.0
Gm2675,Gm2675,-0.02843567,-15.287548,0.9773146753174953,1.0,-0.0
Gm49229,Gm49229,-0.02843567,-15.555593,0.9773146753174953,1.0,-0.0
Gm18759,Gm18759,-0.02843567,-14.7464905,0.9773146753174953,1.0,-0.0
AC114003.1,AC114003.1,-0.02843567,-15.420134,0.9773146753174953,1.0,-0.0
Aym1,Aym1,-0.02843567,-15.023523,0.9773146753174953,1.0,-0.0
Gm42647,Gm42647,-0.02843567,-14.574327,0.9773146753174953,1.0,-0.0
Gm20447,Gm20447,-0.02843567,-14.683577,0.9773146753174953,1.0,-0.0
Gm10865,Gm10865,-0.02843567,-15.196142,0.9773146753174953,1.0,-0.0
Gm47172,Gm47172,-0.02843567,-14.8225765,0.9773146753174953,1.0,-0.0
Mroh9,Mroh9,-0.02843567,-14.829065,0.9773146753174953,1.0,-0.0
Gm26519,Gm26519,-0.02843567,-14.13294,0.9773146753174953,1.0,-0.0
2010016I18Rik,2010016I18Rik,-0.02843567,-15.429809,0.9773146753174953,1.0,-0.0
Gm34759,Gm34759,-0.02843567,-14.810846,0.9773146753174953,1.0,-0.0
Gm9574,Gm9574,-0.02843567,-15.063341,0.9773146753174953,1.0,-0.0
Gm11660,Gm11660,-0.02843567,-14.969052,0.9773146753174953,1.0,-0.0
Gm12733,Gm12733,-0.02843567,-14.121206,0.9773146753174953,1.0,-0.0
Vmn1r225,Vmn1r225,-0.02843567,-14.822954,0.9773146753174953,1.0,-0.0
Gm16548,Gm16548,-0.02843567,-15.057299,0.9773146753174953,1.0,-0.0
Gm22063,Gm22063,-0.02843567,-14.838575,0.9773146753174953,1.0,-0.0
Gm47094,Gm47094,-0.02843567,-15.532813,0.9773146753174953,1.0,-0.0
S100a7a,S100a7a,-0.02843567,-15.036725,0.9773146753174953,1.0,-0.0
Gm14210,Gm14210,-0.02843567,-15.599263,0.9773146753174953,1.0,-0.0
Gm17077,Gm17077,-0.02843567,-14.069738,0.9773146753174953,1.0,-0.0
1700030N18Rik,1700030N18Rik,-0.02843567,-15.775845,0.9773146753174953,1.0,-0.0
Gm14837,Gm14837,-0.02843567,-14.79304,0.9773146753174953,1.0,-0.0
Prol1,Prol1,-0.02843567,-15.123944,0.9773146753174953,1.0,-0.0
4930452N14Rik,4930452N14Rik,-0.02843567,-15.401872,0.9773146753174953,1.0,-0.0
Gm6602,Gm6602,-0.02843567,-16.341698,0.9773146753174953,1.0,-0.0
Olfr1367,Olfr1367,-0.02843567,-14.152206,0.9773146753174953,1.0,-0.0
A230001M10Rik,A230001M10Rik,-0.02843567,-15.362491,0.9773146753174953,1.0,-0.0
AC129315.1,AC129315.1,-0.02843567,-14.778364,0.9773146753174953,1.0,-0.0
1700120C14Rik,1700120C14Rik,-0.02843567,-14.37639,0.9773146753174953,1.0,-0.0
Gm12485,Gm12485,-0.02843567,-14.702703,0.9773146753174953,1.0,-0.0
Gm15225,Gm15225,-0.02843567,-15.666746,0.9773146753174953,1.0,-0.0
Gm16578,Gm16578,-0.02843567,-15.277802,0.9773146753174953,1.0,-0.0
Gm19052,Gm19052,-0.02843567,-15.410854,0.9773146753174953,1.0,-0.0
Gm45321,Gm45321,-0.02843567,-14.879816,0.9773146753174953,1.0,-0.0
Gm18338,Gm18338,-0.02843567,-15.2333765,0.9773146753174953,1.0,-0.0
Olfr669,Olfr669,-0.02843567,-14.61505,0.9773146753174953,1.0,-0.0
Pheta2,Pheta2,-0.02843567,-14.587495,0.9773146753174953,1.0,-0.0
Gm32592,Gm32592,-0.02843567,-15.262166,0.9773146753174953,1.0,-0.0
Vmn1r9,Vmn1r9,-0.02843567,-15.076891,0.9773146753174953,1.0,-0.0
Gm45723,Gm45723,-0.02843567,-15.037606,0.9773146753174953,1.0,-0.0
Gm19801,Gm19801,-0.02843567,-14.237961,0.9773146753174953,1.0,-0.0
Ces1g,Ces1g,-0.02843567,-14.4536495,0.9773146753174953,1.0,-0.0
Gm42848,Gm42848,-0.02843567,-15.234881,0.9773146753174953,1.0,-0.0
Gm49254,Gm49254,-0.02843567,-14.929611,0.9773146753174953,1.0,-0.0
Gm22045,Gm22045,-0.02843567,-15.991259,0.9773146753174953,1.0,-0.0
Gm29157,Gm29157,-0.02843567,-15.302366,0.9773146753174953,1.0,-0.0
Gm49439,Gm49439,-0.02843567,-15.432394,0.9773146753174953,1.0,-0.0
Gm5311,Gm5311,-0.02843567,-14.876498,0.9773146753174953,1.0,-0.0
D730003K21Rik,D730003K21Rik,-0.02843567,-14.939491,0.9773146753174953,1.0,-0.0
Gm14800,Gm14800,-0.02843567,-15.58412,0.9773146753174953,1.0,-0.0
F12,F12,-0.02843567,-14.84825,0.9773146753174953,1.0,-0.0
Olfr549,Olfr549,-0.02843567,-14.838187,0.9773146753174953,1.0,-0.0
Vmn1r52,Vmn1r52,-0.02843567,-14.012491,0.9773146753174953,1.0,-0.0
Gm15228,Gm15228,-0.02843567,-14.829849,0.9773146753174953,1.0,-0.0
Gm5893,Gm5893,-0.02843567,-14.788505,0.9773146753174953,1.0,-0.0
Gm14867,Gm14867,-0.02843567,-14.475584,0.9773146753174953,1.0,-0.0
Themis,Themis,-0.02843567,-14.741781,0.9773146753174953,1.0,-0.0
Gm48498,Gm48498,-0.02843567,-14.683643,0.9773146753174953,1.0,-0.0
Gm8484,Gm8484,-0.02843567,-14.792263,0.9773146753174953,1.0,-0.0
Gm19777,Gm19777,-0.02843567,-15.061117,0.9773146753174953,1.0,-0.0
Gm9051,Gm9051,-0.02843567,-14.949041,0.9773146753174953,1.0,-0.0
G430049J08Rik,G430049J08Rik,-0.02843567,-15.201014,0.9773146753174953,1.0,-0.0
Grxcr1,Grxcr1,-0.02843567,-14.359364,0.9773146753174953,1.0,-0.0
Gm44965,Gm44965,-0.02843567,-14.699915,0.9773146753174953,1.0,-0.0
Gm42756,Gm42756,-0.02843567,-15.847725,0.9773146753174953,1.0,-0.0
Gm31615,Gm31615,-0.02843567,-14.536883,0.9773146753174953,1.0,-0.0
4930542M03Rik,4930542M03Rik,-0.02843567,-14.386883,0.9773146753174953,1.0,-0.0
Olfr714,Olfr714,-0.02843567,-15.793204,0.9773146753174953,1.0,-0.0
Gm15847,Gm15847,-0.02843567,-14.840914,0.9773146753174953,1.0,-0.0
Gm25968,Gm25968,-0.02843567,-16.230463,0.9773146753174953,1.0,-0.0
AC161119.1,AC161119.1,-0.02843567,-14.9208765,0.9773146753174953,1.0,-0.0
Gm37294,Gm37294,-0.02843567,-14.91249,0.9773146753174953,1.0,-0.0
Gm26439,Gm26439,-0.02843567,-15.983086,0.9773146753174953,1.0,-0.0
Gm44030,Gm44030,-0.02843567,-15.479993,0.9773146753174953,1.0,-0.0
Lyzl6,Lyzl6,-0.02843567,-15.012253,0.9773146753174953,1.0,-0.0
3300005D01Rik,3300005D01Rik,-0.02843567,-15.251281,0.9773146753174953,1.0,-0.0
Gm6884,Gm6884,-0.02843567,-16.24305,0.9773146753174953,1.0,-0.0
4833403J16Rik,4833403J16Rik,-0.02843567,-14.662519,0.9773146753174953,1.0,-0.0
1600015I10Rik,1600015I10Rik,-0.02843567,-15.317297,0.9773146753174953,1.0,-0.0
Cyp2a12,Cyp2a12,-0.02843567,-15.825715,0.9773146753174953,1.0,-0.0
Elobl,Elobl,-0.02843567,-14.576933,0.9773146753174953,1.0,-0.0
Gm19016,Gm19016,-0.02843567,-16.57133,0.9773146753174953,1.0,-0.0
Spink6,Spink6,-0.02843567,-14.601796,0.9773146753174953,1.0,-0.0
Gm16494,Gm16494,-0.02843567,-14.715094,0.9773146753174953,1.0,-0.0
Gm13932,Gm13932,-0.02843567,-15.664047,0.9773146753174953,1.0,-0.0
Gm3372,Gm3372,-0.02843567,-14.583905,0.9773146753174953,1.0,-0.0
Gm37679,Gm37679,-0.02843567,-14.81888,0.9773146753174953,1.0,-0.0
Gm17853,Gm17853,-0.02843567,-15.035166,0.9773146753174953,1.0,-0.0
Gm11750,Gm11750,-0.02843567,-14.941495,0.9773146753174953,1.0,-0.0
Gm47069,Gm47069,-0.02843567,-14.484327,0.9773146753174953,1.0,-0.0
4930596D02Rik,4930596D02Rik,-0.02843567,-15.677423,0.9773146753174953,1.0,-0.0
Gm37133,Gm37133,-0.02843567,-15.144652,0.9773146753174953,1.0,-0.0
Gm7853,Gm7853,-0.02843567,-15.195032,0.9773146753174953,1.0,-0.0
Gm22014,Gm22014,-0.02843567,-15.993291,0.9773146753174953,1.0,-0.0
2010106C02Rik,2010106C02Rik,-0.02843567,-14.657923,0.9773146753174953,1.0,-0.0
2310026I22Rik,2310026I22Rik,-0.02843567,-14.579175,0.9773146753174953,1.0,-0.0
Gm47666,Gm47666,-0.02843567,-15.460551,0.9773146753174953,1.0,-0.0
Slc9a4,Slc9a4,-0.02843567,-14.575326,0.9773146753174953,1.0,-0.0
Gm7594,Gm7594,-0.02843567,-14.653503,0.9773146753174953,1.0,-0.0
Gm47199,Gm47199,-0.02843567,-14.735378,0.9773146753174953,1.0,-0.0
Gm42205,Gm42205,-0.02843567,-15.609043,0.9773146753174953,1.0,-0.0
Gm45078,Gm45078,-0.02843567,-14.997379,0.9773146753174953,1.0,-0.0
Gm49267,Gm49267,-0.02843567,-15.007135,0.9773146753174953,1.0,-0.0
Gm24411,Gm24411,-0.02843567,-14.985043,0.9773146753174953,1.0,-0.0
Rd3l,Rd3l,-0.02843567,-14.920865,0.9773146753174953,1.0,-0.0
Olfr1056,Olfr1056,-0.02843567,-14.568355,0.9773146753174953,1.0,-0.0
Gm26647,Gm26647,-0.02843567,-15.249694,0.9773146753174953,1.0,-0.0
Gm13647,Gm13647,-0.02843567,-15.95147,0.9773146753174953,1.0,-0.0
Gm25011,Gm25011,-0.02843567,-15.739695,0.9773146753174953,1.0,-0.0
Gm32376,Gm32376,-0.02843567,-14.976866,0.9773146753174953,1.0,-0.0
Gsg1l2,Gsg1l2,-0.02843567,-14.507908,0.9773146753174953,1.0,-0.0
Gm32939,Gm32939,-0.02843567,-14.600707,0.9773146753174953,1.0,-0.0
Ifi214,Ifi214,-0.02843567,-14.748281,0.9773146753174953,1.0,-0.0
Mir497,Mir497,-0.02843567,-15.700733,0.9773146753174953,1.0,-0.0
4930579F01Rik,4930579F01Rik,-0.02843567,-14.302483,0.9773146753174953,1.0,-0.0
Gm29602,Gm29602,-0.02843567,-14.178825,0.9773146753174953,1.0,-0.0
Gm47348,Gm47348,-0.02843567,-15.139771,0.9773146753174953,1.0,-0.0
Slc22a27,Slc22a27,-0.02843567,-15.756597,0.9773146753174953,1.0,-0.0
Gm18885,Gm18885,-0.02843567,-14.718703,0.9773146753174953,1.0,-0.0
Gm26927,Gm26927,-0.02843567,-15.597052,0.9773146753174953,1.0,-0.0
Gm48876,Gm48876,-0.02843567,-15.143265,0.9773146753174953,1.0,-0.0
Olfr59,Olfr59,-0.02843567,-15.009825,0.9773146753174953,1.0,-0.0
Gm38413,Gm38413,-0.02843567,-14.388112,0.9773146753174953,1.0,-0.0
Gm15152,Gm15152,-0.02843567,-14.097653,0.9773146753174953,1.0,-0.0
Ms4a15,Ms4a15,-0.02843567,-13.934129,0.9773146753174953,1.0,-0.0
Gm31415,Gm31415,-0.02843567,-15.174813,0.9773146753174953,1.0,-0.0
C1qc,C1qc,-0.02843567,-15.212763,0.9773146753174953,1.0,-0.0
Gm50011,Gm50011,-0.02843567,-15.1573,0.9773146753174953,1.0,-0.0
Crisp4,Crisp4,-0.02843567,-15.316379,0.9773146753174953,1.0,-0.0
4930524B15Rik,4930524B15Rik,-0.02843567,-14.309512,0.9773146753174953,1.0,-0.0
Gm36229,Gm36229,-0.02843567,-14.196706,0.9773146753174953,1.0,-0.0
Olfr107,Olfr107,-0.02843567,-14.451917,0.9773146753174953,1.0,-0.0
Gm671,Gm671,-0.02843567,-14.666289,0.9773146753174953,1.0,-0.0
Gm17750,Gm17750,-0.02843567,-15.578824,0.9773146753174953,1.0,-0.0
Gm19175,Gm19175,-0.02843567,-14.531382,0.9773146753174953,1.0,-0.0
4930515G13Rik,4930515G13Rik,-0.02843567,-16.30526,0.9773146753174953,1.0,-0.0
4930412E21Rik,4930412E21Rik,-0.02843567,-15.061507,0.9773146753174953,1.0,-0.0
Gm24327,Gm24327,-0.02843567,-15.28726,0.9773146753174953,1.0,-0.0
Vmn1r228,Vmn1r228,-0.02843567,-15.747826,0.9773146753174953,1.0,-0.0
Mucl1,Mucl1,-0.02843567,-15.715553,0.9773146753174953,1.0,-0.0
Gm47795,Gm47795,-0.02843567,-15.127443,0.9773146753174953,1.0,-0.0
AC118724.2,AC118724.2,-0.02843567,-15.3637295,0.9773146753174953,1.0,-0.0
E130310I04Rik,E130310I04Rik,-0.02843567,-14.830797,0.9773146753174953,1.0,-0.0
Gm12221,Gm12221,-0.02843567,-14.869675,0.9773146753174953,1.0,-0.0
Gm37173,Gm37173,-0.02843567,-14.927188,0.9773146753174953,1.0,-0.0
Ugt3a2,Ugt3a2,-0.02843567,-15.114803,0.9773146753174953,1.0,-0.0
Gm26918,Gm26918,-0.02843567,-14.522817,0.9773146753174953,1.0,-0.0
Klk1,Klk1,-0.02843567,-15.2345705,0.9773146753174953,1.0,-0.0
Gm49131,Gm49131,-0.02843567,-15.637216,0.9773146753174953,1.0,-0.0
Olfr722,Olfr722,-0.02843567,-15.510809,0.9773146753174953,1.0,-0.0
Gm45765,Gm45765,-0.02843567,-14.833353,0.9773146753174953,1.0,-0.0
Mt4,Mt4,-0.02843567,-15.019541,0.9773146753174953,1.0,-0.0
AC140053.1,AC140053.1,-0.02843567,-15.024568,0.9773146753174953,1.0,-0.0
Gm49754,Gm49754,-0.02843567,-14.999067,0.9773146753174953,1.0,-0.0
Gm25581,Gm25581,-0.02843567,-14.489513,0.9773146753174953,1.0,-0.0
Speer4b,Speer4b,-0.02843567,-15.290882,0.9773146753174953,1.0,-0.0
4933439N06Rik,4933439N06Rik,-0.02843567,-16.048878,0.9773146753174953,1.0,-0.0
Tnni3k,Tnni3k,-0.02843567,-15.345752,0.9773146753174953,1.0,-0.0
Rnase13,Rnase13,-0.02843567,-15.11608,0.9773146753174953,1.0,-0.0
Gm47888,Gm47888,-0.02843567,-15.02042,0.9773146753174953,1.0,-0.0
Moxd2,Moxd2,-0.02843567,-14.529599,0.9773146753174953,1.0,-0.0
Gm47805,Gm47805,-0.02843567,-15.708375,0.9773146753174953,1.0,-0.0
Tbata,Tbata,-0.02843567,-14.337144,0.9773146753174953,1.0,-0.0
Esp15,Esp15,-0.02843567,-14.835554,0.9773146753174953,1.0,-0.0
Gm12626,Gm12626,-0.02843567,-14.892836,0.9773146753174953,1.0,-0.0
Klk6,Klk6,-0.02843567,-14.272558,0.9773146753174953,1.0,-0.0
Gm32351,Gm32351,-0.02843567,-15.448284,0.9773146753174953,1.0,-0.0
Gm49000,Gm49000,-0.02843567,-14.677824,0.9773146753174953,1.0,-0.0
1700041I07Rik,1700041I07Rik,-0.02843567,-15.849302,0.9773146753174953,1.0,-0.0
Olfr1177-ps,Olfr1177-ps,-0.02843567,-14.809786,0.9773146753174953,1.0,-0.0
Gm12755,Gm12755,-0.02843567,-14.280694,0.9773146753174953,1.0,-0.0
Gm12320,Gm12320,-0.02843567,-14.7991,0.9773146753174953,1.0,-0.0
Gm31326,Gm31326,-0.02843567,-15.148783,0.9773146753174953,1.0,-0.0
Gm35960,Gm35960,-0.02843567,-14.881054,0.9773146753174953,1.0,-0.0
Gm24505,Gm24505,-0.02843567,-16.166145,0.9773146753174953,1.0,-0.0
Gm18776,Gm18776,-0.02843567,-15.56493,0.9773146753174953,1.0,-0.0
Gm23848,Gm23848,-0.02843567,-16.47103,0.9773146753174953,1.0,-0.0
Osm,Osm,-0.02843567,-15.493837,0.9773146753174953,1.0,-0.0
Ccl4,Ccl4,-0.02843567,-15.169183,0.9773146753174953,1.0,-0.0
Gm28010,Gm28010,-0.02843567,-16.485445,0.9773146753174953,1.0,-0.0
Smco2,Smco2,-0.02843567,-15.452307,0.9773146753174953,1.0,-0.0
Gm47133,Gm47133,-0.02843567,-14.916314,0.9773146753174953,1.0,-0.0
Gm37822,Gm37822,-0.02843567,-14.447087,0.9773146753174953,1.0,-0.0
Gm42811,Gm42811,-0.02843567,-15.4303465,0.9773146753174953,1.0,-0.0
Gm16984,Gm16984,-0.02843567,-14.9297495,0.9773146753174953,1.0,-0.0
Smlr1,Smlr1,-0.02843567,-14.587255,0.9773146753174953,1.0,-0.0
Gm20553,Gm20553,-0.02843567,-15.216345,0.9773146753174953,1.0,-0.0
Iapp,Iapp,-0.02843567,-15.33279,0.9773146753174953,1.0,-0.0
4930505K13Rik,4930505K13Rik,-0.02843567,-15.673957,0.9773146753174953,1.0,-0.0
Gm31557,Gm31557,-0.02843567,-15.282584,0.9773146753174953,1.0,-0.0
Gm4788,Gm4788,-0.02843567,-15.227641,0.9773146753174953,1.0,-0.0
Cd69,Cd69,-0.02843567,-16.204906,0.9773146753174953,1.0,-0.0
1700101I19Rik,1700101I19Rik,-0.02843567,-15.1901865,0.9773146753174953,1.0,-0.0
Sectm1b,Sectm1b,-0.02843567,-14.941306,0.9773146753174953,1.0,-0.0
Gm28416,Gm28416,-0.02843567,-14.496444,0.9773146753174953,1.0,-0.0
Gm41325,Gm41325,-0.02843567,-14.991582,0.9773146753174953,1.0,-0.0
Gm17613,Gm17613,-0.02843567,-15.215353,0.9773146753174953,1.0,-0.0
Gm5385,Gm5385,-0.02843567,-15.134139,0.9773146753174953,1.0,-0.0
AC118614.1,AC118614.1,-0.02843567,-14.967652,0.9773146753174953,1.0,-0.0
Slc6a18,Slc6a18,-0.02843567,-14.837917,0.9773146753174953,1.0,-0.0
AC113010.1,AC113010.1,-0.02843567,-15.085521,0.9773146753174953,1.0,-0.0
Upk3bl,Upk3bl,-0.02843567,-14.834529,0.9773146753174953,1.0,-0.0
Gm43959,Gm43959,-0.02843567,-15.10495,0.9773146753174953,1.0,-0.0
Gm7097,Gm7097,-0.02843567,-14.641291,0.9773146753174953,1.0,-0.0
Gm17908,Gm17908,-0.02843567,-14.560189,0.9773146753174953,1.0,-0.0
Gm44074,Gm44074,-0.02843567,-14.252056,0.9773146753174953,1.0,-0.0
Gm22156,Gm22156,-0.02843567,-15.320737,0.9773146753174953,1.0,-0.0
Gm34907,Gm34907,-0.02843567,-14.2391815,0.9773146753174953,1.0,-0.0
Gm4917,Gm4917,-0.02843567,-15.19589,0.9773146753174953,1.0,-0.0
Gm22021,Gm22021,-0.02843567,-17.177015,0.9773146753174953,1.0,-0.0
Mir497b,Mir497b,-0.02843567,-15.854498,0.9773146753174953,1.0,-0.0
1700017G19Rik,1700017G19Rik,-0.02843567,-14.689684,0.9773146753174953,1.0,-0.0
Cyp4f37,Cyp4f37,-0.02843567,-14.923023,0.9773146753174953,1.0,-0.0
Gm49776,Gm49776,-0.02843567,-15.507959,0.9773146753174953,1.0,-0.0
Ly86,Ly86,-0.02843567,-14.99389,0.9773146753174953,1.0,-0.0
Gm37267,Gm37267,-0.02843567,-15.176926,0.9773146753174953,1.0,-0.0
Gm43548,Gm43548,-0.02843567,-14.831694,0.9773146753174953,1.0,-0.0
Gm44593,Gm44593,-0.02843567,-15.329622,0.9773146753174953,1.0,-0.0
Gm36065,Gm36065,-0.02843567,-15.274235,0.9773146753174953,1.0,-0.0
Gm47177,Gm47177,-0.02843567,-14.493427,0.9773146753174953,1.0,-0.0
Cyp2w1,Cyp2w1,-0.02843567,-15.253839,0.9773146753174953,1.0,-0.0
9630041A04Rik,9630041A04Rik,-0.02843567,-14.404629,0.9773146753174953,1.0,-0.0
A330044P14Rik,A330044P14Rik,-0.02843567,-15.312964,0.9773146753174953,1.0,-0.0
Gm28529,Gm28529,-0.028438633,-0.46425754,0.9773123119150328,1.0,-0.0
0610005C13Rik,0610005C13Rik,-0.02844456,-0.48409063,0.9773075851107051,1.0,-0.0
Slc2a2,Slc2a2,-0.02846234,-0.5549396,0.9772934047025039,1.0,-0.0
Papss2,Papss2,-0.028583834,0.39952967,0.9771965054387538,1.0,-0.0
5033403F01Rik,5033403F01Rik,-0.028959183,0.025666721,0.9768971439917089,1.0,-0.0
Gm19531,Gm19531,-0.029069813,0.18044119,0.9768089117631394,1.0,-0.0
Olfr15,Olfr15,-0.029249584,0.58786225,0.9766655349973832,1.0,-0.0
Fa2h,Fa2h,-0.029281193,-0.42972383,0.9766403259735115,1.0,-0.0
Ttbk2,Ttbk2,-0.029301936,0.10865611,0.976623782564274,1.0,-0.0
Gm2791,Gm2791,-0.029302925,0.22919361,0.9766229947831324,1.0,-0.0
C330013E15Rik,C330013E15Rik,-0.02931379,-0.18824227,0.9766143291920809,1.0,-0.0
Gm13261,Gm13261,-0.02932268,0.35603902,0.9766072391650916,1.0,-0.0
Gm14018,Gm14018,-0.029324654,0.54139555,0.9766056636037894,1.0,-0.0
L3mbtl4,L3mbtl4,-0.029342435,0.07798442,0.9765914835561776,1.0,-0.0
Gm2178,Gm2178,-0.029346386,-0.30625013,0.9765883324354907,1.0,-0.0
Kcnh3,Kcnh3,-0.02936219,0.010202856,0.9765757279563967,1.0,-0.0
Gm17098,Gm17098,-0.02936219,0.09847945,0.9765757279563967,1.0,-0.0
3732407C23Rik,3732407C23Rik,-0.029370092,0.2144947,0.9765694257190429,1.0,-0.0
Gm5082,Gm5082,-0.029372068,-0.2252221,0.9765678501599331,1.0,-0.0
Gm6040,Gm6040,-0.029374043,0.6851643,0.9765662746009145,1.0,-0.0
Shbg,Shbg,-0.029374043,0.27891174,0.9765662746009145,1.0,-0.0
1700094J05Rik,1700094J05Rik,-0.029374043,-0.30963042,0.9765662746009145,1.0,-0.0
Tsga8,Tsga8,-0.029374043,0.71533537,0.9765662746009145,1.0,-0.0
AC138174.1,AC138174.1,-0.029374043,0.36746576,0.9765662746009145,1.0,-0.0
Gm49061,Gm49061,-0.029374043,0.2511037,0.9765662746009145,1.0,-0.0
Gm16161,Gm16161,-0.029374043,0.4152002,0.9765662746009145,1.0,-0.0
Pcdha9,Pcdha9,-0.029374043,0.98201984,0.9765662746009145,1.0,-0.0
Olfr741,Olfr741,-0.029374043,0.022851074,0.9765662746009145,1.0,-0.0
Cpb2,Cpb2,-0.029374043,-0.32844096,0.9765662746009145,1.0,-0.0
Gm7613,Gm7613,-0.029374043,0.45632046,0.9765662746009145,1.0,-0.0
Gm48992,Gm48992,-0.029374043,0.6167802,0.9765662746009145,1.0,-0.0
Gm43041,Gm43041,-0.029374043,0.06670804,0.9765662746009145,1.0,-0.0
Gm14591,Gm14591,-0.029376019,-0.27731225,0.9765646990419875,1.0,-0.0
Itih3,Itih3,-0.029376019,-0.7873492,0.9765646990419875,1.0,-0.0
Gm8267,Gm8267,-0.029376019,-0.2609924,0.9765646990419875,1.0,-0.0
Gm6452,Gm6452,-0.029376019,-0.6388747,0.9765646990419875,1.0,-0.0
AC098707.1,AC098707.1,-0.029376019,-0.3877581,0.9765646990419875,1.0,-0.0
Gm16407,Gm16407,-0.029376019,-0.40083247,0.9765646990419875,1.0,-0.0
Gys2,Gys2,-0.029376019,-0.6050026,0.9765646990419875,1.0,-0.0
Gm9795,Gm9795,-0.029376019,-0.48752385,0.9765646990419875,1.0,-0.0
Olfr1390,Olfr1390,-0.029376019,-0.5582559,0.9765646990419875,1.0,-0.0
AC148020.1,AC148020.1,-0.029376019,0.087958485,0.9765646990419875,1.0,-0.0
BB365896,BB365896,-0.029376019,-0.5818926,0.9765646990419875,1.0,-0.0
Gm28039,Gm28039,-0.029376019,-0.6261063,0.9765646990419875,1.0,-0.0
1190001M18Rik,1190001M18Rik,-0.029376019,-0.70808786,0.9765646990419875,1.0,-0.0
Gm16214,Gm16214,-0.029376019,0.20154259,0.9765646990419875,1.0,-0.0
Fam205c,Fam205c,-0.029376019,-0.20870283,0.9765646990419875,1.0,-0.0
Gm5346,Gm5346,-0.029377993,-0.8337491,0.9765631234831518,1.0,-0.0
4930478L05Rik,4930478L05Rik,-0.029377993,-1.1477166,0.9765631234831518,1.0,-0.0
Gm41318,Gm41318,-0.029377993,-1.1434745,0.9765631234831518,1.0,-0.0
Gm45048,Gm45048,-0.029377993,-0.5076524,0.9765631234831518,1.0,-0.0
Hc,Hc,-0.029377993,-0.7295074,0.9765631234831518,1.0,-0.0
Gm39653,Gm39653,-0.029377993,-0.3011286,0.9765631234831518,1.0,-0.0
BC048602,BC048602,-0.029377993,-0.5492551,0.9765631234831518,1.0,-0.0
Olfr77,Olfr77,-0.029377993,-0.38622022,0.9765631234831518,1.0,-0.0
Gm28221,Gm28221,-0.029377993,-0.8575965,0.9765631234831518,1.0,-0.0
